district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Schänzlestr. / Ecke Habsburgerstr.	125764281	1800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Hauptstr. 7 / Klinik für Dermatologie	125762085	1800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Runzmattenweg 39	125762079	1800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Gerstenhalmstr. 4 / Markgrafenstr.	125762083	1900	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Urachstr. 25 / Alter Wiehre BF	125763577	1100	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Kartäuserstr. 51 (beim kleinen Kreisverkehr)	125764531	1200	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Oberau 79 / Fabrikstr.	125763630	1200	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Merzhauser Str. / Christoph-Mang-Str. 37	125764740	1200	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Fehrenbachallee 35 / Technisches Rathaus	125763827	1300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Sternwaldstr. 27 / Zasiusstr.	125763402	1300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Hilde-Mangold-Str. 7 / Ecke Breisacher Str. (ehem. Hegarstr.)	125762102	1300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Dreikönigstr. 49	125762111	1300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Türkenlouisstr. 20 / Bahnhof FR-Wiehre	125762114	1400	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Tennenbacher Str. 37 / Tennenbacher Platz	125763828	1400	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Karlstr. 4	125763555	800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Stühlingerstr. 14 / Klarastr.	125763562	800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Hildastr. 27	125763401	800	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Konradstr. 26 / Goethestr.	125762113	900	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Guntramstr. 22 / Lederleplatz	125763625	900	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wannerstr. 23 / Haltestelle Eschholzstr.	125763403	1000	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wintererstr. 1 / Stadtgarten	125762087	1000	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Prinz-Eugen-Str. 2 / Haltestelle Lorettostr.	125763829	1100	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Johann-von-Weerth-Str. 24	125763094	1100	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Mathildenstr. / Paradies	125763987	1100	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Rempartstr. 12	125763651	100	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wilhelmstr. 26	125763199	300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wilhelmstr. 4 / Kronenbrücke	125764608	300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Eisenbahnstr. 54 / Hotel Victoria	125763824	300	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Günterstalstr. 2 / Johanneskirche	125763535	500	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Flinkster - Mein Carsharing	120430000	Hbf Freiburg	120430040	600	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wentzingerstr. 11	125763991	600	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Wentzingerstr. 15 / DB-Parkplatz Gleis 8 bei der Fahrradstation	125762057	700	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Katharinenstr. 5 / Rektorat Uni FR	125763836	700	1000 m
79098  FREIBURG IM BREISGAU	79098 Freiburg im Breisgau, Germany	Stadtmobil CarSharing Südbaden	125760000	Hermannstr. / Karlsplatz	125763897	700	1000 m
79280  AU	79280 Au, Germany	my-e-car	121810000	Kirchweg / Bürgerhaus	121814648	500	1000 m
79280  AU	79280 Au, Germany	Stadtmobil CarSharing Südbaden	125760000	Friedhofweg 10 / Rathaus	125762270	1500	1000 m
79280  AU	79280 Au, Germany	Stadtmobil CarSharing Südbaden	125760000	Alte Str. 13	125762122	1900	1000 m
79280  AU	79280 Au, Germany	my-e-car	121810000	Kirchweg 2	121814277	1900	1000 m
79424  AUGGEN	79424 Auggen, Germany	NA	NA	NA	NA	NA	1000 m
79189  BAD KROZINGEN	79189 Bad Krozingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Schwarzwaldstr. 7 (BdK)	125762464	1100	1000 m
79189  BAD KROZINGEN	79189 Bad Krozingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Bahnhofstr. 1 / Bahnhof Bad Krozingen	125762463	1200	1000 m
79189  BAD KROZINGEN	79189 Bad Krozingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Wilhelm-Schneider-Str. 5 / Mediathek	125765251	1200	1000 m
79410  BADENWEILER	79410 Badenweiler, Germany	NA	NA	NA	NA	NA	1000 m
79282  BALLRECHTEN-DOTTINGEN	79282 Ballrechten-Dottingen, Germany	NA	NA	NA	NA	NA	1000 m
79268  BOETZINGEN	79268 Bötzingen, Germany	NA	NA	NA	NA	NA	1000 m
79283  BOLLSCHWEIL	79283 Bollschweil, Germany	NA	NA	NA	NA	NA	1000 m
79206  BREISACH A.RHEIN	79206 Breisach, Germany	NA	NA	NA	NA	NA	1000 m
79874  BREITNAU	79874 Breitnau, Germany	NA	NA	NA	NA	NA	1000 m
79256  BUCHENBACH	79256 Buchenbach, Germany	NA	NA	NA	NA	NA	1000 m
79426  BUGGINGEN	79426 Buggingen, Germany	NA	NA	NA	NA	NA	1000 m
79285  EBRINGEN	79285 Ebringen, Germany	my-e-car	121810000	Fischerinsel 6 / Energiedienst	121813011	1500	1000 m
79238  EHRENKIRCHEN	79238 Ehrenkirchen, Germany	Stadtmobil CarSharing Südbaden	125760000	Im Himmelreich	125764310	1400	1000 m
79356  EICHSTETTEN	79356 Eichstetten am Kaiserstuhl, Germany	NA	NA	NA	NA	NA	1000 m
79871  EISENBACH (HOCHSCHWARZWALD)	Eisenbach, Germany	NA	NA	NA	NA	NA	1000 m
79427  ESCHBACH	79427 Eschbach, Germany	my-e-car	121810000	Hauptstr. 24 / Rathausplatz	121814633	300	1000 m
79868  FELDBERG (SCHWARZWALD)	79868 Feldberg, Germany	NA	NA	NA	NA	NA	1000 m
79877  FRIEDENWEILER	79877 Friedenweiler, Germany	NA	NA	NA	NA	NA	1000 m
79286  GLOTTERTAL	79286 Glottertal, Germany	NA	NA	NA	NA	NA	1000 m
79288  GOTTENHEIM	79288 Gottenheim, Germany	NA	NA	NA	NA	NA	1000 m
79194  GUNDELFINGEN	79194 Gundelfingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Alte Bundesstr. 37	125764369	100	1000 m
79194  GUNDELFINGEN	79194 Gundelfingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Belchenstr. 10	125763978	300	1000 m
79194  GUNDELFINGEN	79194 Gundelfingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Wolfsgrubenweg 6	125764032	500	1000 m
79194  GUNDELFINGEN	79194 Gundelfingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Waldstr. 17	125762068	900	1000 m
79194  GUNDELFINGEN	79194 Gundelfingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Berggasse 1	125763909	1800	1000 m
79258  HARTHEIM	79258 Hartheim am Rhein, Germany	NA	NA	NA	NA	NA	1000 m
79423  HEITERSHEIM	79423 Heitersheim, Germany	Stadtmobil CarSharing Südbaden	125760000	Im Stühlinger / Altes Rathaus	125764423	200	1000 m
79423  HEITERSHEIM	79423 Heitersheim, Germany	my-e-car	121810000	Hauptstr. 24 / Rathausplatz	121814633	1900	1000 m
79194  HEUWEILER	79194 Heuweiler, Germany	NA	NA	NA	NA	NA	1000 m
79856  HINTERZARTEN	79856 Hinterzarten, Germany	Stadtmobil CarSharing Südbaden	125760000	Bahnhofweg 3 / nach Postfiliale	125762317	100	1000 m
79856  HINTERZARTEN	79856 Hinterzarten, Germany	Stadtmobil CarSharing Südbaden	125760000	Birklehof 3 /  Schule Birklehof	125762069	1200	1000 m
79289  HORBEN	79289 Horben, Germany	NA	NA	NA	NA	NA	1000 m
79241  IHRINGEN	79241 Ihringen, Germany	Car-Sharing Breisach-Ihringen	110530000	Ihringen Synagogenplatz	110530005	200	1000 m
79241  IHRINGEN	79241 Ihringen, Germany	Stadtmobil CarSharing Südbaden	125760000	Synagogenplatz	125762530	200	1000 m
79241  IHRINGEN	79241 Ihringen, Germany	Stadtmobil CarSharing Südbaden	125760000	Bahnhof Ihringen(DB)	125762529	300	1000 m
79241  IHRINGEN	79241 Ihringen, Germany	Car-Sharing Breisach-Ihringen	110530000	Ihringen Bahnhof	110530004	300	1000 m
79199  KIRCHZARTEN	79199 Kirchzarten, Germany	Stadtmobil CarSharing Südbaden	125760000	Bahnhofstr. (Kiza) / P+R Parkplatz am Bahnhof	125763770	1300	1000 m
79853  LENZKIRCH	79853 Lenzkirch, Germany	NA	NA	NA	NA	NA	1000 m
79843  LOEFFINGEN	79843 Löffingen, Germany	NA	NA	NA	NA	NA	1000 m
79291  MERDINGEN	79291 Merdingen, Germany	NA	NA	NA	NA	NA	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Marie-Curie-Str. 5 / Wendeschleife	125762105	1300	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Lise-Meitner-Str. 3	125762104	1300	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Clara-Immerwahr-Str. 4	125762376	1400	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Terlaner Str. 12	125762100	1900	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Friedhofweg 10 / Rathaus	125762270	100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Alte Str. 13	125762122	700	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Louise-Otto-Peters-Str.	125763912	900	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Vaubanallee 1 / Rahel-Varnhagen-Str.	125763260	1000	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Vaubanallee 13 / Gerda-Weiler-Str.	125763266	1100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	my-e-car	121810000	Kirchweg / Bürgerhaus	121814648	1100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Elly-Heuss-Knapp-Str. 2 /Solarsiedlung Vauban	125762103	1100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Vaubanallee 27 / Harriet-Straub-Str. Ost	125763267	1100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Vaubanallee 27 / Harriet-Straub-Str. West	125763268	1100	1000 m
79249  MERZHAUSEN	79249 Merzhausen, Germany	Stadtmobil CarSharing Südbaden	125760000	Vaubanallee 39 / Adinda-Flemmich-Str.	125763269	1200	1000 m
79379  MUELLHEIM	79379 Müllheim, Germany	Stadtmobil CarSharing Südbaden	125760000	Auf der Breite 7 / Parkhaus	125762454	1300	1000 m
79244  MUENSTERTAL/SCHWARZWALD	79244 Münstertal/Schwarzwald, Germany	NA	NA	NA	NA	NA	1000 m
79395  NEUENBURG AM RHEIN	79395 Neuenburg am Rhein, Germany	NA	NA	NA	NA	NA	1000 m
79254  OBERRIED	79254 Oberried, Germany	NA	NA	NA	NA	NA	1000 m
79292  PFAFFENWEILER	79292 Pfaffenweiler, Germany	NA	NA	NA	NA	NA	1000 m
79274  SANKT MAERGEN	79274 St. Märgen, Germany	NA	NA	NA	NA	NA	1000 m
79271  SANKT PETER	79271 Sankt Peter, Germany	NA	NA	NA	NA	NA	1000 m
79227  SCHALLSTADT	79227 Schallstadt, Germany	my-e-car	121810000	Fischerinsel 6 / Energiedienst	121813011	300	1000 m
79859  SCHLUCHSEE	79859 Schluchsee, Germany	NA	NA	NA	NA	NA	1000 m
79294  SOELDEN	79294 Sölden, Germany	my-e-car	121810000	Kirchweg 2	121814277	1700	1000 m
79219  STAUFEN I.BREISGAU	79219 Staufen, Germany	Stadtmobil CarSharing Südbaden	125760000	Im Wolfacker 2 / Faust Gymnasium	125762466	700	1000 m
79219  STAUFEN I.BREISGAU	79219 Staufen, Germany	Stadtmobil CarSharing Südbaden	125760000	Wettelbrunner Str. 1 /Sparkasse Staufen	125763078	700	1000 m
79252  STEGEN	79252 Stegen, Germany	NA	NA	NA	NA	NA	1000 m
79295  SULZBURG	79295 Sulzburg, Germany	NA	NA	NA	NA	NA	1000 m
79822  TITISEE-NEUSTADT	79822 Titisee-Neustadt, Germany	NA	NA	NA	NA	NA	1000 m
79224  UMKIRCH	79224 Umkirch, Germany	NA	NA	NA	NA	NA	1000 m
79235  VOGTSBURG IM KAISERSTUHL	79235 Vogtsburg, Germany	NA	NA	NA	NA	NA	1000 m
79299  WITTNAU	79299 Wittnau, Germany	my-e-car	121810000	Kirchweg 2	121814277	1100	1000 m
79299  WITTNAU	79299 Wittnau, Germany	my-e-car	121810000	Kirchweg / Bürgerhaus	121814648	1800	1000 m
79353  BAHLINGEN	79353 Bahlingen, Germany	NA	NA	NA	NA	NA	1000 m
79215  BIEDERBACH	79215 Biederbach, Germany	NA	NA	NA	NA	NA	1000 m
79211  DENZLINGEN	79211 Denzlingen, Germany	NA	NA	NA	NA	NA	1000 m
79215  ELZACH	79215 Elzach, Germany	NA	NA	NA	NA	NA	1000 m
79312  EMMENDINGEN	79312 Emmendingen, Germany	my-e-car	121810000	Stadtwerke EM Am Gaswerk 5 / Bahnhof	121813950	500	1000 m
79346  ENDINGEN	79346 Endingen am Kaiserstuhl, Germany	NA	NA	NA	NA	NA	1000 m
79362  FORCHHEIM	79362 Forchheim am Kaiserstuhl, Germany	NA	NA	NA	NA	NA	1000 m
79348  FREIAMT	79348 Freiamt, Germany	NA	NA	NA	NA	NA	1000 m
79261  GUTACH IM BREISGAU	79261 Gutach im Breisgau, Germany	Car-Sharing Zweitälerland	120700000	Bleibach Bahnhof	120700005	400	1000 m
79336  HERBOLZHEIM	79336 Herbolzheim, Germany	NA	NA	NA	NA	NA	1000 m
79341  KENZINGEN	79341 Kenzingen, Germany	NA	NA	NA	NA	NA	1000 m
79364  MALTERDINGEN	79364 Malterdingen, Germany	NA	NA	NA	NA	NA	1000 m
79276  REUTE	79276 Reute, Germany	NA	NA	NA	NA	NA	1000 m
79365  RHEINHAUSEN	79365 Rheinhausen, Germany	NA	NA	NA	NA	NA	1000 m
79359  RIEGEL	79359 Riegel am Kaiserstuhl, Germany	NA	NA	NA	NA	NA	1000 m
79361  SASBACH	79361 Sasbach am Kaiserstuhl, Germany	NA	NA	NA	NA	NA	1000 m
79350  SEXAU	79350 Sexau, Germany	NA	NA	NA	NA	NA	1000 m
79263  SIMONSWALD	79263 Simonswald, Germany	NA	NA	NA	NA	NA	1000 m
79312  TENINGEN	79312 Teningen, Germany	my-e-car	121810000	Stadtwerke EM Am Gaswerk 5 / Bahnhof	121813950	1400	1000 m
79279  VOERSTETTEN	79279 Vörstetten, Germany	NA	NA	NA	NA	NA	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Car-Sharing Zweitälerland	120700000	Kollnau Hauptstraße	120700004	1200	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Car-Sharing Zweitälerland	120700000	Waldkirch Papiergässle	120700002	1300	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Stadtmobil CarSharing Südbaden	125760000	Papiergässle 3	125762823	1300	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Car-Sharing Zweitälerland	120700000	Waldkirch Schwarzenberghalle	120700003	1400	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Stadtmobil CarSharing Südbaden	125760000	Propsteistr.	125762824	1500	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Stadtmobil CarSharing Südbaden	125760000	Hildastr. 2	125765187	1600	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Car-Sharing Zweitälerland	120700000	Waldkirch Musikschule	120700001	1700	1000 m
79183  WALDKIRCH	79183 Waldkirch, Germany	Stadtmobil CarSharing Südbaden	125760000	Schlettstadtallee 9	125762825	1700	1000 m
79367  WEISWEIL	79367 Weisweil, Germany	NA	NA	NA	NA	NA	1000 m
79297  WINDEN IM ELZTAL	79297 Winden im Elztal, Germany	NA	NA	NA	NA	NA	1000 m
79369  WYHL	79369 Wyhl, Germany	NA	NA	NA	NA	NA	1000 m
77855  ACHERN	77855 Renchen, Germany	NA	NA	NA	NA	NA	1000 m
77767  APPENWEIER	77767 Appenweier, Germany	NA	NA	NA	NA	NA	1000 m
77740  BAD PETERSTAL-GRIESBACH	77740 Bad Peterstal-Griesbach, Germany	NA	NA	NA	NA	NA	1000 m
77791  BERGHAUPTEN	77791 Berghaupten, Germany	NA	NA	NA	NA	NA	1000 m
77781  BIBERACH	77781 Biberach, Germany	NA	NA	NA	NA	NA	1000 m
77770  DURBACH	77770 Durbach, Germany	NA	NA	NA	NA	NA	1000 m
77955  ETTENHEIM	77955 Ettenheim, Germany	Stadtmobil CarSharing Südbaden	125760000	Auf den Espen	125765270	300	1000 m
77955  ETTENHEIM	77955 Ettenheim, Germany	Stadtmobil CarSharing Südbaden	125760000	Viktor-Kollefrath-Str. 23 / Am Ettenbach	125765097	600	1000 m
77716  FISCHERBACH	77716 Fischerbach, Germany	NA	NA	NA	NA	NA	1000 m
77948  FRIESENHEIM	77948 Friesenheim, Germany	NA	NA	NA	NA	NA	1000 m
77723  GENGENBACH	77723 Gengenbach, Germany	NA	NA	NA	NA	NA	1000 m
77793  GUTACH (SCHWARZWALDBAHN)	77793 Gutach, Germany	NA	NA	NA	NA	NA	1000 m
77716  HASLACH IM KINZIGTAL	77716 Haslach im Kinzigtal, Germany	NA	NA	NA	NA	NA	1000 m
77756  HAUSACH	77756 Hausach, Germany	NA	NA	NA	NA	NA	1000 m
77716  HOFSTETTEN	77716 Hofstetten, Germany	NA	NA	NA	NA	NA	1000 m
77749  HOHBERG	77749 Hohberg, Germany	NA	NA	NA	NA	NA	1000 m
78132  HORNBERG	78132 Hornberg, Germany	NA	NA	NA	NA	NA	1000 m
77966  KAPPEL-GRAFENHAUSEN	77966 Kappel-Grafenhausen, Germany	NA	NA	NA	NA	NA	1000 m
77876  KAPPELRODECK	77876 Kappelrodeck, Germany	NA	NA	NA	NA	NA	1000 m
77694  KEHL	77694 Kehl, Germany	NA	NA	NA	NA	NA	1000 m
77971  KIPPENHEIM	77971 Kippenheim, Germany	NA	NA	NA	NA	NA	1000 m
77933  LAHR/SCHWARZWALD	77933 Lahr, Germany	carsharing lahr	110600000	Rathausplatz 4, Lahr	110600002	400	1000 m
77933  LAHR/SCHWARZWALD	77933 Lahr, Germany	Stadtmobil CarSharing Südbaden	125760000	Rathausplatz 5	125764077	500	1000 m
77933  LAHR/SCHWARZWALD	77933 Lahr, Germany	carsharing lahr	110600000	Gutenbergstraße 24, Lahr	110600001	1000	1000 m
77886  LAUF	77886 Lauf, Germany	NA	NA	NA	NA	NA	1000 m
77794  LAUTENBACH	77794 Lautenbach, Germany	NA	NA	NA	NA	NA	1000 m
77972  MAHLBERG	77972 Mahlberg, Germany	NA	NA	NA	NA	NA	1000 m
77974  MEISSENHEIM	77974 Meißenheim, Germany	NA	NA	NA	NA	NA	1000 m
77796  MUEHLENBACH	77796 Mühlenbach, Germany	NA	NA	NA	NA	NA	1000 m
77743  NEURIED	77743 Neuried, Germany	NA	NA	NA	NA	NA	1000 m
77787  NORDRACH	77787 Nordrach, Germany	NA	NA	NA	NA	NA	1000 m
77784  OBERHARMERSBACH	77784 Oberharmersbach, Germany	NA	NA	NA	NA	NA	1000 m
77704  OBERKIRCH	77704 Oberkirch, Germany	NA	NA	NA	NA	NA	1000 m
77709  OBERWOLFACH	77709 Wolfach, Germany	NA	NA	NA	NA	NA	1000 m
77652  OFFENBURG	77652 Offenburg, Germany	NA	NA	NA	NA	NA	1000 m
77797  OHLSBACH	77797 Ohlsbach, Germany	NA	NA	NA	NA	NA	1000 m
77728  OPPENAU	77728 Oppenau, Germany	NA	NA	NA	NA	NA	1000 m
77799  ORTENBERG	77799 Ortenberg, Germany	Stadtmobil CarSharing Südbaden	125760000	Helene-Weber-Str. 4 / Seidenfaden	125765005	1600	1000 m
77883  OTTENHOEFEN I.SCHWARZWALD	77883 Ottenhöfen im Schwarzwald, Germany	NA	NA	NA	NA	NA	1000 m
77871  RENCHEN	77871 Renchen, Germany	NA	NA	NA	NA	NA	1000 m
77866  RHEINAU	77866 Rheinau, Germany	NA	NA	NA	NA	NA	1000 m
77975  RINGSHEIM	77975 Ringsheim, Germany	NA	NA	NA	NA	NA	1000 m
77880  SASBACH	77880 Sasbach, Germany	NA	NA	NA	NA	NA	1000 m
77887  SASBACHWALDEN	77887 Sasbachwalden, Germany	NA	NA	NA	NA	NA	1000 m
77978  SCHUTTERTAL	77978 Schuttertal, Germany	NA	NA	NA	NA	NA	1000 m
77746  SCHUTTERWALD	77746 Schutterwald, Germany	NA	NA	NA	NA	NA	1000 m
77963  SCHWANAU	77963 Schwanau, Germany	NA	NA	NA	NA	NA	1000 m
77889  SEEBACH	77889 Seebach, Germany	NA	NA	NA	NA	NA	1000 m
77960  SEELBACH	77960 Seelbach, Germany	NA	NA	NA	NA	NA	1000 m
77790  STEINACH	77790 Steinach, Germany	NA	NA	NA	NA	NA	1000 m
77731  WILLSTAETT	77731 Willstätt, Germany	NA	NA	NA	NA	NA	1000 m
77709  WOLFACH	77709 Wolfach, Germany	NA	NA	NA	NA	NA	1000 m
77736  ZELL AM HARMERSBACH	77736 Zell am Harmersbach, Germany	NA	NA	NA	NA	NA	1000 m
78733  AICHHALDEN	78733 Aichhalden, Germany	NA	NA	NA	NA	NA	1000 m
78662  BOESINGEN	78662 Bösingen, Germany	NA	NA	NA	NA	NA	1000 m
78652  DEISSLINGEN	78652 Deißlingen, Germany	NA	NA	NA	NA	NA	1000 m
78661  DIETINGEN	78661 Dietingen, Germany	NA	NA	NA	NA	NA	1000 m
72175  DORNHAN	72175 Dornhan, Germany	NA	NA	NA	NA	NA	1000 m
78655  DUNNINGEN	78655 Dunningen, Germany	NA	NA	NA	NA	NA	1000 m
78736  EPFENDORF	78736 Epfendorf, Germany	NA	NA	NA	NA	NA	1000 m
78664  ESCHBRONN	78664 Eschbronn, Germany	NA	NA	NA	NA	NA	1000 m
78737  FLUORN-WINZELN	78737 Fluorn-Winzeln, Germany	NA	NA	NA	NA	NA	1000 m
78739  HARDT	78739 Hardt, Germany	NA	NA	NA	NA	NA	1000 m
78730  LAUTERBACH	78730 Lauterbach, Germany	NA	NA	NA	NA	NA	1000 m
78727  OBERNDORF AM NECKAR	78727 Oberndorf, Germany	NA	NA	NA	NA	NA	1000 m
78628  ROTTWEIL	78628 Rottweil, Germany	NA	NA	NA	NA	NA	1000 m
77773  SCHENKENZELL	77773 Schenkenzell, Germany	NA	NA	NA	NA	NA	1000 m
77761  SCHILTACH	77761 Schiltach, Germany	NA	NA	NA	NA	NA	1000 m
78144  SCHRAMBERG	78144 Schramberg, Germany	NA	NA	NA	NA	NA	1000 m
72172  SULZ AM NECKAR	72172 Sulz, Germany	NA	NA	NA	NA	NA	1000 m
78667  VILLINGENDORF	78667 Villingendorf, Germany	NA	NA	NA	NA	NA	1000 m
72189  VOEHRINGEN	72189 Vöhringen, Germany	NA	NA	NA	NA	NA	1000 m
78669  WELLENDINGEN	78669 Wellendingen, Germany	NA	NA	NA	NA	NA	1000 m
78658  ZIMMERN OB ROTTWEIL	78658 Zimmern ob Rottweil, Germany	NA	NA	NA	NA	NA	1000 m
78073  BAD DUERRHEIM	78073 Bad Dürrheim, Germany	NA	NA	NA	NA	NA	1000 m
78176  BLUMBERG	78176 Blumberg, Germany	NA	NA	NA	NA	NA	1000 m
78199  BRAEUNLINGEN	78199 Bräunlingen, Germany	NA	NA	NA	NA	NA	1000 m
78086  BRIGACHTAL	78086 Brigachtal, Germany	NA	NA	NA	NA	NA	1000 m
78083  DAUCHINGEN	78083 Dauchingen, Germany	NA	NA	NA	NA	NA	1000 m
78166  DONAUESCHINGEN	78166 Donaueschingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Lehenstr. / Schulstr.	125763194	700	1000 m
78166  DONAUESCHINGEN	78166 Donaueschingen, Germany	my-e-car	121810000	Prinz-Fritzi-Allee 2 / Energiedienst	121813010	800	1000 m
78166  DONAUESCHINGEN	78166 Donaueschingen, Germany	Stadtmobil CarSharing Südbaden	125760000	Bahnhof DS (DB)	125763193	1000	1000 m
78166  DONAUESCHINGEN	78166 Donaueschingen, Germany	my-e-car	121810000	Bühlstr. 64	121814238	1600	1000 m
