district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
83646  BAD TOELZ	83646 Bad Tölz, Germany	Movio Carsharing	122070000	Stadtwerke Bad Tölz	122070004	600	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	Movio Carsharing	122070000	Bahnhof Bad Tölz P&R	122070002	700	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	STATTAUTO Isarwinkel	120910000	Parkhaus	120910003	800	1000 m
83646  BAD TOELZ	83646 Bad Tölz, Germany	Movio Carsharing	122070000	Hallenbad Flinthöhe Bad Tölz	122070003	1200	1000 m
83671  BENEDIKTBEUERN	83671 Benediktbeuern, Germany	NA	NA	NA	NA	NA	1000 m
83673  BICHL	83673 Bichl, Germany	NA	NA	NA	NA	NA	1000 m
83623  DIETRAMSZELL	83623 Dietramszell, Germany	NA	NA	NA	NA	NA	1000 m
82544  EGLING	82544 Egling, Germany	NA	NA	NA	NA	NA	1000 m
82547  EURASBURG	82547 Eurasburg, Germany	NA	NA	NA	NA	NA	1000 m
83674  GAISSACH	83674 Gaißach, Germany	Movio Carsharing	122070000	Hallenbad Flinthöhe Bad Tölz	122070003	1400	1000 m
83674  GAISSACH	83674 Gaißach, Germany	STATTAUTO Isarwinkel	120910000	Sparkasse	120910002	1500	1000 m
83674  GAISSACH	83674 Gaißach, Germany	Movio Carsharing	122070000	Bahnhof Bad Tölz P&R	122070002	1500	1000 m
83674  GAISSACH	83674 Gaißach, Germany	Movio Carsharing	122070000	Stadtwerke Bad Tölz	122070004	1800	1000 m
83674  GAISSACH	83674 Gaißach, Germany	Movio Carsharing	122070000	Autohaus Frimberger	122070001	1800	1000 m
82538  GERETSRIED	82538 Geretsried, Germany	NA	NA	NA	NA	NA	1000 m
83677  GREILING	83677 Greiling, Germany	NA	NA	NA	NA	NA	1000 m
82057  ICKING	82057 Icking, Germany	NA	NA	NA	NA	NA	1000 m
83676  JACHENAU	83676 Jachenau, Germany	NA	NA	NA	NA	NA	1000 m
82431  KOCHEL A.SEE	82431 Kochel, Germany	NA	NA	NA	NA	NA	1000 m
82549  KOENIGSDORF	82549 Königsdorf, Germany	NA	NA	NA	NA	NA	1000 m
83661  LENGGRIES	83661 Lenggries, Germany	NA	NA	NA	NA	NA	1000 m
82541  MUENSING	82541 Münsing, Germany	NA	NA	NA	NA	NA	1000 m
83677  REICHERSBEUERN	83677 Reichersbeuern, Germany	NA	NA	NA	NA	NA	1000 m
83679  SACHSENKAM	83679 Sachsenkam, Germany	NA	NA	NA	NA	NA	1000 m
82444  SCHLEHDORF	82444 Schlehdorf, Germany	NA	NA	NA	NA	NA	1000 m
83646  WACKERSBERG	83646 Wackersberg, Germany	NA	NA	NA	NA	NA	1000 m
82515  WOLFRATSHAUSEN	82515 Wolfratshausen, Germany	NA	NA	NA	NA	NA	1000 m
85250  ALTOMUENSTER	85250 Altomünster, Germany	NA	NA	NA	NA	NA	1000 m
82140  BERGKIRCHEN	82140 Olching, Germany	NA	NA	NA	NA	NA	1000 m
85221  DACHAU	85221 Dachau, Germany	STATTAUTO München	120230000	Sparkassenplatz	120230090	1000	1000 m
85253  ERDWEG	85253 Erdweg, Germany	NA	NA	NA	NA	NA	1000 m
85778  HAIMHAUSEN	85778 Haimhausen, Germany	NA	NA	NA	NA	NA	1000 m
85241  HEBERTSHAUSEN	85241 Hebertshausen, Germany	NA	NA	NA	NA	NA	1000 m
86567  HILGERTSHAUSEN-TANDERN	86567 Hilgertshausen-Tandern, Germany	NA	NA	NA	NA	NA	1000 m
85757  KARLSFELD	85757 Karlsfeld, Germany	NA	NA	NA	NA	NA	1000 m
85229  MARKT INDERSDORF	85229 Markt Indersdorf, Germany	NA	NA	NA	NA	NA	1000 m
85235  ODELZHAUSEN	85235 Odelzhausen, Germany	NA	NA	NA	NA	NA	1000 m
85238  PETERSHAUSEN	85238 Petershausen, Germany	NA	NA	NA	NA	NA	1000 m
82287  PFAFFENHOFEN A.D.GLONN	85235 Pfaffenhofen an der Glonn, Germany	NA	NA	NA	NA	NA	1000 m
85244  ROEHRMOOS	85244 Röhrmoos, Germany	NA	NA	NA	NA	NA	1000 m
85247  SCHWABHAUSEN	85247 Schwabhausen, Germany	NA	NA	NA	NA	NA	1000 m
85254  SULZEMOOS	85254 Sulzemoos, Germany	NA	NA	NA	NA	NA	1000 m
85256  VIERKIRCHEN	85256 Vierkirchen, Germany	NA	NA	NA	NA	NA	1000 m
85258  WEICHS	85258 Weichs, Germany	NA	NA	NA	NA	NA	1000 m
85646  ANZING	85646 Vaterstetten, Germany	NA	NA	NA	NA	NA	1000 m
83565  ASSLING	83565 Frauenneuharting, Germany	NA	NA	NA	NA	NA	1000 m
85625  BAIERN	85625 Baiern, Germany	NA	NA	NA	NA	NA	1000 m
85567  BRUCK	85567 Bruck, Germany	NA	NA	NA	NA	NA	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Ebersberger Autoteiler	120550000	Wildermuthstraße	120550005	100	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Grafinger Auto-Teiler	120570000	Eichthalstr.	120570002	300	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Ebersberger Autoteiler	120550000	Sarreiterweg	120550001	500	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Ebersberger Autoteiler	120550000	Rosenheimerstraße	120550003	600	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Ebersberger Autoteiler	120550000	Lindenanger	120550004	800	1000 m
85560  EBERSBERG	85560 Ebersberg, Germany	Ebersberger Autoteiler	120550000	Karwendelstraße	120550002	1000	1000 m
85658  EGMATING	85658 Egmating, Germany	NA	NA	NA	NA	NA	1000 m
83550  EMMERING	83550 Emmering, Germany	NA	NA	NA	NA	NA	1000 m
85661  FORSTINNING	Forstinning, Germany	NA	NA	NA	NA	NA	1000 m
83553  FRAUENNEUHARTING	83553 Frauenneuharting, Germany	NA	NA	NA	NA	NA	1000 m
85625  GLONN	85625 Glonn, Germany	Glonner Auto-Teiler (GlATT)	125580000	Ford Focus	125580001	100	1000 m
85625  GLONN	85625 Glonn, Germany	Glonner Auto-Teiler (GlATT)	125580000	Renault Zoe	125580002	500	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Birkenholz	120570014	1000	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Birkenstr.	120570001	1600	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Kranzhornstr.	120570003	1600	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Birkenstr.	120570012	1700	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Gartenstr.	120570005	100	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Gartenstr.	120570015	100	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Rathausgasse	120570006	100	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Raiffeisenstr.	120570008	200	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Dietrich-Bonhoeffer-Str.	120570004	300	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Rotterstr.	120570007	300	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Stadt Bahnhof	120570009	300	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Enthammerstr.	120570013	500	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Nettelkofener Str.	120570010	700	1000 m
85567  GRAFING B.MUENCHEN ST.	85567 Grafing, Germany	Grafinger Auto-Teiler	120570000	Am Mühlthalerfeld	120570011	900	1000 m
85664  HOHENLINDEN	85664 Hohenlinden, Germany	NA	NA	NA	NA	NA	1000 m
85614  KIRCHSEEON	85614 Kirchseeon, Germany	Markt Kirchseeoner Auto-Teiler	121700000	Kirchseeon	121700001	300	1000 m
85570  MARKT SCHWABEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Rotkreuzstaße	12062003	700	1000 m
85570  MARKT SCHWABEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Rathaus	12062001	1000	1000 m
85570  MARKT SCHWABEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Postanger	12062005	1200	1000 m
85570  MARKT SCHWABEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Markt Schwaben Bahnhof	12062002	1200	1000 m
85665  MOOSACH	85665 Moosach, Germany	NA	NA	NA	NA	NA	1000 m
85667  OBERPFRAMMERN	85667 Oberpframmern, Germany	NA	NA	NA	NA	NA	1000 m
85652  PLIENING	85652 Pliening, Germany	Poinger Autoteiler Initiative	120950000	Seewinkel-Center	120950002	2000	1000 m
85586  POING	85586 Poing, Germany	Poinger Autoteiler Initiative	120950000	Parkhaus S-Bahnhof Poing	120950001	700	1000 m
85586  POING	85586 Poing, Germany	Poinger Autoteiler Initiative	120950000	Margeritenstraße 21	120950003	1100	1000 m
85586  POING	85586 Poing, Germany	Poinger Autoteiler Initiative	120950000	Seewinkel-Center	120950002	1700	1000 m
85643  STEINHOERING	85643 Steinhöring, Germany	NA	NA	NA	NA	NA	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	AI	120690015	1000	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BF	120690009	1100	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	FK	120690013	1200	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	GB	120690011	1300	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	HW	120690007	1300	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BS	120690012	1900	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	LS	120690018	100	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BL	120690006	300	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	MR I, MR II,MR III	120690001	300	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	GP	120690005	500	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BZ	120690010	500	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	CO	120690004	500	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	LO	120690016	600	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	TW	120690017	800	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	SR	120690014	900	1000 m
85591  VATERSTETTEN	85591 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	RZ	120690008	900	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	LS	120690018	1100	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	LO	120690016	1300	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	AI	120690015	1400	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	MR I, MR II,MR III	120690001	1400	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	CO	120690004	1500	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	TW	120690017	1900	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	GB	120690011	200	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BF	120690009	200	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	FK	120690013	600	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BZ	120690010	600	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	RZ	120690008	600	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BS	120690012	800	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	HW	120690007	800	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	SR	120690014	900	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	BL	120690006	1000	1000 m
85598  ZORNEDING	85598 Vaterstetten, Germany	Vaterstettener Auto-Teiler	120690000	GP	120690005	1000	1000 m
85111  ADELSCHLAG	85111 Adelschlag, Germany	NA	NA	NA	NA	NA	1000 m
93336  ALTMANNSTEIN	93336 Altmannstein, Germany	NA	NA	NA	NA	NA	1000 m
92339  BEILNGRIES	92339 Beilngries, Germany	NA	NA	NA	NA	NA	1000 m
85113  BOEHMFELD	85113 Böhmfeld, Germany	NA	NA	NA	NA	NA	1000 m
85114  BUXHEIM	85114 Buxheim, Germany	NA	NA	NA	NA	NA	1000 m
85095  DENKENDORF	85095 Denkendorf, Germany	NA	NA	NA	NA	NA	1000 m
91795  DOLLNSTEIN	91795 Dollnstein, Germany	NA	NA	NA	NA	NA	1000 m
85116  EGWEIL	85116 Egweil, Germany	NA	NA	NA	NA	NA	1000 m
85072  EICHSTAETT	85072 Eichstätt, Germany	NA	NA	NA	NA	NA	1000 m
85117  EITENSHEIM	85117 Eitensheim, Germany	NA	NA	NA	NA	NA	1000 m
85080  GAIMERSHEIM	85080 Gaimersheim, Germany	NA	NA	NA	NA	NA	1000 m
85098  GROSSMEHRING	85098 Großmehring, Germany	NA	NA	NA	NA	NA	1000 m
85120  HEPBERG	85120 Hepberg, Germany	NA	NA	NA	NA	NA	1000 m
85122  HITZHOFEN	85122 Hitzhofen, Germany	NA	NA	NA	NA	NA	1000 m
85125  KINDING	85125 Kinding, Germany	NA	NA	NA	NA	NA	1000 m
85110  KIPFENBERG	85110 Kipfenberg, Germany	NA	NA	NA	NA	NA	1000 m
85092  KOESCHING	85092 Kösching, Germany	NA	NA	NA	NA	NA	1000 m
85101  LENTING	85101 Lenting, Germany	NA	NA	NA	NA	NA	1000 m
93349  MINDELSTETTEN	93349 Mindelstetten, Germany	NA	NA	NA	NA	NA	1000 m
91804  MOERNSHEIM	91804 Mörnsheim, Germany	NA	NA	NA	NA	NA	1000 m
85128  NASSENFELS	85128 Nassenfels, Germany	NA	NA	NA	NA	NA	1000 m
85129  OBERDOLLING	85129 Oberdolling, Germany	NA	NA	NA	NA	NA	1000 m
85104  PFOERRING	85104 Pförring, Germany	NA	NA	NA	NA	NA	1000 m
85131  POLLENFELD	85131 Pollenfeld, Germany	NA	NA	NA	NA	NA	1000 m
85132  SCHERNFELD	85132 Schernfeld, Germany	NA	NA	NA	NA	NA	1000 m
85134  STAMMHAM	85134 Stammham, Germany	NA	NA	NA	NA	NA	1000 m
85135  TITTING	85135 Titting, Germany	NA	NA	NA	NA	NA	1000 m
85137  WALTING	85137 Walting, Germany	NA	NA	NA	NA	NA	1000 m
91809  WELLHEIM	91809 Wellheim, Germany	NA	NA	NA	NA	NA	1000 m
85139  WETTSTETTEN	85139 Wettstetten, Germany	NA	NA	NA	NA	NA	1000 m
85459  BERGLERN	85459 Berglern, Germany	NA	NA	NA	NA	NA	1000 m
85461  BOCKHORN	85461 Bockhorn, Germany	NA	NA	NA	NA	NA	1000 m
85656  BUCH A.BUCHRAIN	85656 Buch am Buchrain, Germany	NA	NA	NA	NA	NA	1000 m
84405  DORFEN	84405 Dorfen, Germany	NA	NA	NA	NA	NA	1000 m
85462  EITTING	85462 Eitting, Germany	NA	NA	NA	NA	NA	1000 m
85435  ERDING	85435 Erding, Germany	CarSharing Erding	121860000	Erding S-Bahnhof	121860001	1200	1000 m
85435  ERDING	85435 Erding, Germany	CarSharing Erding	121860000	Landtratsamt	121860004	1500	1000 m
85464  FINSING	85464 Finsing, Germany	Carsharing Markt Schwaben	120620000	Neufinsing	12062004	1700	1000 m
85659  FORSTERN	85659 Forstern, Germany	NA	NA	NA	NA	NA	1000 m
85447  FRAUNBERG	85447 Fraunberg, Germany	NA	NA	NA	NA	NA	1000 m
84432  HOHENPOLDING	84432 Hohenpolding, Germany	NA	NA	NA	NA	NA	1000 m
84416  INNING A.HOLZ	84416 Inning am Holz, Germany	NA	NA	NA	NA	NA	1000 m
84424  ISEN	84424 Isen, Germany	NA	NA	NA	NA	NA	1000 m
84178  KIRCHBERG	Kirchberg, 84178 Kröning, Germany	NA	NA	NA	NA	NA	1000 m
85465  LANGENPREISING	85465 Langenpreising, Germany	NA	NA	NA	NA	NA	1000 m
84435  LENGDORF	84435 Lengdorf, Germany	NA	NA	NA	NA	NA	1000 m
85452  MOOSINNING	85452 Moosinning, Germany	NA	NA	NA	NA	NA	1000 m
85467  NEUCHING	85467 Neuching, Germany	NA	NA	NA	NA	NA	1000 m
85356  OBERDING	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Garage Lantbertstraße	120140008	1000	1000 m
85356  OBERDING	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Parkplatz-Savoyer Au	120140010	1100	1000 m
85356  OBERDING	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Adalbert-Stifter-Straße-Unteres Parkdeck	120140003	1300	1000 m
85356  OBERDING	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Bahnhofplatz 7	120140005	2000	1000 m
85570  OTTENHOFEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Rotkreuzstaße	12062003	700	1000 m
85570  OTTENHOFEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Rathaus	12062001	1000	1000 m
85570  OTTENHOFEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Postanger	12062005	1200	1000 m
85570  OTTENHOFEN	85570 Markt Schwaben, Germany	Carsharing Markt Schwaben	120620000	Markt Schwaben Bahnhof	12062002	1200	1000 m
85669  PASTETTEN	85669 Pastetten, Germany	NA	NA	NA	NA	NA	1000 m
84427  SANKT WOLFGANG	84427 Sankt Wolfgang, Germany	NA	NA	NA	NA	NA	1000 m
84439  STEINKIRCHEN	84439 Steinkirchen, Germany	NA	NA	NA	NA	NA	1000 m
84416  TAUFKIRCHEN(VILS)	84416 Taufkirchen, Germany	NA	NA	NA	NA	NA	1000 m
85469  WALPERTSKIRCHEN	85469 Walpertskirchen, Germany	NA	NA	NA	NA	NA	1000 m
85456  WARTENBERG (OBERBAYERN)	85456 Wartenberg, Germany	NA	NA	NA	NA	NA	1000 m
85457  WOERTH	85457 Wörth, Germany	NA	NA	NA	NA	NA	1000 m
85391  ALLERSHAUSEN	85391 Allershausen, Germany	NA	NA	NA	NA	NA	1000 m
85395  ATTENKIRCHEN	85395 Attenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
84072  AU I.D.HALLERTAU	84072 Au in der Hallertau, Germany	NA	NA	NA	NA	NA	1000 m
85386  ECHING	85386 Eching, Germany	StadtTeilAuto Freising	120140000	Eching-Bahnhofsplatz-Süd	120140001	1000	1000 m
85777  FAHRENZHAUSEN	85777 Fahrenzhausen, Germany	NA	NA	NA	NA	NA	1000 m
85354  FREISING	85354 Freising, Germany	StadtTeilAuto Freising	120140000	Vötting	120140014	1600	1000 m
85408  GAMMELSDORF	85408 Gammelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
85410  HAAG A.D.AMPER	85410 Haag an der Amper, Germany	NA	NA	NA	NA	NA	1000 m
85356  HALLBERGMOOS	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Garage Lantbertstraße	120140008	1000	1000 m
85356  HALLBERGMOOS	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Parkplatz-Savoyer Au	120140010	1100	1000 m
85356  HALLBERGMOOS	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Adalbert-Stifter-Straße-Unteres Parkdeck	120140003	1300	1000 m
85356  HALLBERGMOOS	85356 Freising, Germany	StadtTeilAuto Freising	120140000	Bahnhofplatz 7	120140005	2000	1000 m
85413  HOERGERTSHAUSEN	85413 Hörgertshausen, Germany	NA	NA	NA	NA	NA	1000 m
85411  HOHENKAMMER	85411 Hohenkammer, Germany	NA	NA	NA	NA	NA	1000 m
85414  KIRCHDORF A.D.AMPER	85414 Kirchdorf an der Amper, Germany	NA	NA	NA	NA	NA	1000 m
85402  KRANZBERG	85402 Kranzberg, Germany	NA	NA	NA	NA	NA	1000 m
85416  LANGENBACH	85416 Langenbach, Germany	NA	NA	NA	NA	NA	1000 m
85417  MARZLING	85417 Marzling, Germany	StadtTeilAuto Freising	120140000	Marzlinger Bahnhof	120140015	300	1000 m
85419  MAUERN	85419 Mauern, Germany	NA	NA	NA	NA	NA	1000 m
85368  MOOSBURG A.D.ISAR	85368 Moosburg, Germany	StadtTeilAuto Freising	120140000	Steinbockstraße	120140018	100	1000 m
85368  MOOSBURG A.D.ISAR	85368 Moosburg, Germany	StadtTeilAuto Freising	120140000	Bahnhof P+R	120140016	400	1000 m
85368  MOOSBURG A.D.ISAR	85368 Moosburg, Germany	StadtTeilAuto Freising	120140000	Rektor-Weh-Straße	120140017	700	1000 m
85405  NANDLSTADT	85405 Nandlstadt, Germany	NA	NA	NA	NA	NA	1000 m
85375  NEUFAHRN B.FREISING	85375 Neufahrn bei Freising, Germany	StadtTeilAuto Freising	120140000	Konrad-Lorenz-Weg	120140019	900	1000 m
85307  PAUNZHAUSEN	85307 Paunzhausen, Germany	NA	NA	NA	NA	NA	1000 m
84104  RUDELZHAUSEN	84104 Rudelzhausen, Germany	NA	NA	NA	NA	NA	1000 m
85395  WOLFERSDORF	85395 Wolfersdorf, Germany	NA	NA	NA	NA	NA	1000 m
85406  ZOLLING	85406 Zolling, Germany	NA	NA	NA	NA	NA	1000 m
82276  ADELSHOFEN	82276 Adelshofen, Germany	NA	NA	NA	NA	NA	1000 m
82239  ALLING	82239 Alling, Germany	NA	NA	NA	NA	NA	1000 m
82278  ALTHEGNENBERG	82278 Althegnenberg, Germany	NA	NA	NA	NA	NA	1000 m
82281  EGENHOFEN	82281 Egenhofen, Germany	NA	NA	NA	NA	NA	1000 m
82223  EICHENAU	82223 Eichenau, Germany	NA	NA	NA	NA	NA	1000 m
82275  EMMERING	82275 Emmering, Germany	NA	NA	NA	NA	NA	1000 m
82256  FUERSTENFELDBRUCK	82256 Fürstenfeldbruck, Germany	NA	NA	NA	NA	NA	1000 m
82110  GERMERING	82110 Germering, Germany	STATTAUTO München	120230000	Hort Frühlingstr	120230095	700	1000 m
82284  GRAFRATH	82284 Grafrath, Germany	NA	NA	NA	NA	NA	1000 m
82194  GROEBENZELL	82194 Gröbenzell, Germany	STATTAUTO München	120230000	Bahnhof	120230099	100	1000 m
82285  HATTENHOFEN	82285 Hattenhofen, Germany	NA	NA	NA	NA	NA	1000 m
82287  JESENWANG	82287 Jesenwang, Germany	NA	NA	NA	NA	NA	1000 m
82288  KOTTGEISERING	82288 Kottgeisering, Germany	NA	NA	NA	NA	NA	1000 m
82290  LANDSBERIED	82290 Landsberied, Germany	NA	NA	NA	NA	NA	1000 m
82216  MAISACH	82216 Maisach, Germany	NA	NA	NA	NA	NA	1000 m
82291  MAMMENDORF	82291 Mammendorf, Germany	NA	NA	NA	NA	NA	1000 m
82293  MITTELSTETTEN	82293 Mittelstetten, Germany	NA	NA	NA	NA	NA	1000 m
82272  MOORENWEIS	82272 Moorenweis, Germany	NA	NA	NA	NA	NA	1000 m
82294  OBERSCHWEINBACH	82294 Oberschweinbach, Germany	NA	NA	NA	NA	NA	1000 m
82140  OLCHING	82140 Olching, Germany	NA	NA	NA	NA	NA	1000 m
82178  PUCHHEIM	82178 Puchheim, Germany	STATTAUTO München	120230000	Bahnhof	120230104	1000	1000 m
82296  SCHOENGEISING	82296 Schöngeising, Germany	NA	NA	NA	NA	NA	1000 m
82299  TUERKENFELD	82299 Türkenfeld, Germany	NA	NA	NA	NA	NA	1000 m
82433  BAD KOHLGRUB	82433 Bad Kohlgrub, Germany	NA	NA	NA	NA	NA	1000 m
82435  BAYERSOIEN	82435 Bad Bayersoien, Germany	NA	NA	NA	NA	NA	1000 m
82438  ESCHENLOHE	82438 Eschenlohe, Germany	NA	NA	NA	NA	NA	1000 m
82488  ETTAL	82488 Ettal, Germany	NA	NA	NA	NA	NA	1000 m
82490  FARCHANT	82490 Farchant, Germany	NA	NA	NA	NA	NA	1000 m
82467  GARM.-PARTENKIRCHEN	82467 Garmisch-Partenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
82491  GRAINAU	82491 Grainau, Germany	NA	NA	NA	NA	NA	1000 m
82439  GROSSWEIL	82439 Großweil, Germany	NA	NA	NA	NA	NA	1000 m
82493  KRUEN	82493 Krün, Germany	NA	NA	NA	NA	NA	1000 m
82481  MITTENWALD	82481 Mittenwald, Germany	NA	NA	NA	NA	NA	1000 m
82418  MURNAU A.STAFFELSEE	82418 Murnau am Staffelsee, Germany	ÖkoMobil	125490000	Murnau Lederergasse	125490015	200	1000 m
82418  MURNAU A.STAFFELSEE	82418 Murnau am Staffelsee, Germany	ÖkoMobil	125490000	Murnau Bahnhof	125490011	1000	1000 m
82487  OBERAMMERGAU	82487 Oberammergau, Germany	NA	NA	NA	NA	NA	1000 m
82496  OBERAU	82496 Oberau, Germany	NA	NA	NA	NA	NA	1000 m
82441  OHLSTADT	82441 Ohlstadt, Germany	NA	NA	NA	NA	NA	1000 m
82418  RIEGSEE	82418 Riegsee, Germany	NA	NA	NA	NA	NA	1000 m
82442  SAULGRUB	82442 Saulgrub, Germany	NA	NA	NA	NA	NA	1000 m
82445  SCHWAIGEN	82445 Schwaigen, Germany	NA	NA	NA	NA	NA	1000 m
82418  SEEHAUSEN A.STAFFELSEE	82418 Seehausen am Staffelsee, Germany	ÖkoMobil	125490000	Murnau Bahnhof	125490011	700	1000 m
82418  SEEHAUSEN A.STAFFELSEE	82418 Seehausen am Staffelsee, Germany	ÖkoMobil	125490000	Murnau Lederergasse	125490015	1600	1000 m
82447  SPATZENHAUSEN	82447 Spatzenhausen, Germany	NA	NA	NA	NA	NA	1000 m
82449  UFFING A.STAFFELSEE	82449 Uffing, Germany	NA	NA	NA	NA	NA	1000 m
82497  UNTERAMMERGAU	82497 Unterammergau, Germany	NA	NA	NA	NA	NA	1000 m
82499  WALLGAU	82499 Wallgau, Germany	NA	NA	NA	NA	NA	1000 m
86974  APFELDORF	86974 Apfeldorf, Germany	NA	NA	NA	NA	NA	1000 m
86920  DENKLINGEN	86920 Denklingen, Germany	NA	NA	NA	NA	NA	1000 m
